CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	SumFormula	SMILES	InChI	TransitionGroupId
GUANOSINE 5'-MONOPHOSPHATE	364.06528	152.05623	1.0	60.0	C10H14N5O8P	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N	RQFCJASXJCIDSX-UUOKFMHZSA-N	GUANOSINE 5'-MONOPHOSPHATE_1045
GUANOSINE 5'-MONOPHOSPHATE	364.06528	93.02199	0.002	60.0	C10H14N5O8P	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N	RQFCJASXJCIDSX-UUOKFMHZSA-N	GUANOSINE 5'-MONOPHOSPHATE_1049
GUANOSINE 5'-MONOPHOSPHATE	364.06528	197.14586	0.0026666669	60.0	C10H14N5O8P	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N	RQFCJASXJCIDSX-UUOKFMHZSA-N	GUANOSINE 5'-MONOPHOSPHATE_1048
GUANOSINE 5'-MONOPHOSPHATE	364.06528	99.04607	0.061999995	60.0	C10H14N5O8P	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N	RQFCJASXJCIDSX-UUOKFMHZSA-N	GUANOSINE 5'-MONOPHOSPHATE_1046
GULONIC ACID GAMMA-LACTONE	179.05501	161.04475	0.020288307	60.0	C6H10O6	C(C(C1C(C(C(=O)O1)O)O)O)O	SXZYCXMUPBBULW-SKNVOMKLSA-N	GULONIC ACID GAMMA-LACTONE_2116
GULONIC ACID GAMMA-LACTONE	179.05501	69.03427	0.9717031	60.0	C6H10O6	C(C(C1C(C(C(=O)O1)O)O)O)O	SXZYCXMUPBBULW-SKNVOMKLSA-N	GULONIC ACID GAMMA-LACTONE_2113
GULONIC ACID GAMMA-LACTONE	179.05501	57.03442	1.0	60.0	C6H10O6	C(C(C1C(C(C(=O)O1)O)O)O)O	SXZYCXMUPBBULW-SKNVOMKLSA-N	GULONIC ACID GAMMA-LACTONE_2112
GULONIC ACID GAMMA-LACTONE	179.05501	133.05074	0.13881473	60.0	C6H10O6	C(C(C1C(C(C(=O)O1)O)O)O)O	SXZYCXMUPBBULW-SKNVOMKLSA-N	GULONIC ACID GAMMA-LACTONE_2115
GULONIC ACID GAMMA-LACTONE	179.05501	115.0403	0.6027762	60.0	C6H10O6	C(C(C1C(C(C(=O)O1)O)O)O)O	SXZYCXMUPBBULW-SKNVOMKLSA-N	GULONIC ACID GAMMA-LACTONE_2114
HEXANOYLGLYCINE	174.11247	76.02899	0.5128866	60.0	C8H15NO3	CCCCCC(=O)NCC(=O)O	UPCKIPHSXMXJOX-UHFFFAOYSA-N	HEXANOYLGLYCINE_238
HEXANOYLGLYCINE	174.11247	43.04556	1.0	60.0	C8H15NO3	CCCCCC(=O)NCC(=O)O	UPCKIPHSXMXJOX-UHFFFAOYSA-N	HEXANOYLGLYCINE_237
HIPPURIC ACID	180.06552	105.03749	1.0	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-UHFFFAOYSA-N	HIPPURIC ACID_1717
HIPPURIC ACID	180.06552	77.0421	0.728419	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-UHFFFAOYSA-N	HIPPURIC ACID_1718
HIPPURIC ACID	180.06552	51.02626	0.060054958	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-UHFFFAOYSA-N	HIPPURIC ACID_1719
HISTAMINE	112.08692	68.04931	0.53478056	60.0	C5H9N3	C1=C(NC=N1)CCN	NTYJJOPFIAHURM-UHFFFAOYSA-N	HISTAMINE_1978
HISTAMINE	112.08692	95.06041	1.0	60.0	C5H9N3	C1=C(NC=N1)CCN	NTYJJOPFIAHURM-UHFFFAOYSA-N	HISTAMINE_1977
HISTAMINE	112.08692	54.03334	0.396592	60.0	C5H9N3	C1=C(NC=N1)CCN	NTYJJOPFIAHURM-UHFFFAOYSA-N	HISTAMINE_1979
HISTIDINE	156.07675	44.05116	0.39097622	60.0	C6H9N3O2	C1=C(NC=N1)CC(C(=O)O)N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	HISTIDINE_1193
HISTIDINE	156.07675	83.05994	0.4730107	60.0	C6H9N3O2	C1=C(NC=N1)CC(C(=O)O)N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	HISTIDINE_1192
HISTIDINE	156.07675	120.94409	0.030516818	60.0	C6H9N3O2	C1=C(NC=N1)CC(C(=O)O)N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	HISTIDINE_1195
HISTIDINE	156.07675	110.07105	1.0	60.0	C6H9N3O2	C1=C(NC=N1)CC(C(=O)O)N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	HISTIDINE_1191
HISTIDINE	156.07675	138.95155	0.12912224	60.0	C6H9N3O2	C1=C(NC=N1)CC(C(=O)O)N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	HISTIDINE_1194
HISTIDINOL	142.09749	54.03393	0.3794212	60.0	C6H11N3O	C1=C(NC=N1)CC(CO)N	ZQISRDCJNBUVMM-YFKPBYRVSA-N	HISTIDINOL_966
HISTIDINOL	142.09749	95.06076	0.28597265	60.0	C6H11N3O	C1=C(NC=N1)CC(CO)N	ZQISRDCJNBUVMM-YFKPBYRVSA-N	HISTIDINOL_967
HISTIDINOL	142.09749	81.04502	1.0	60.0	C6H11N3O	C1=C(NC=N1)CC(CO)N	ZQISRDCJNBUVMM-YFKPBYRVSA-N	HISTIDINOL_964
HISTIDINOL	142.09749	124.0871	0.42423633	60.0	C6H11N3O	C1=C(NC=N1)CC(CO)N	ZQISRDCJNBUVMM-YFKPBYRVSA-N	HISTIDINOL_965
HOMOARGININE	189.1346	172.1088	0.066274256	60.0	C7H16N4O2	C(CCN=C(N)N)CC(C(=O)O)N	QUOGESRFPZDMMT-YFKPBYRVSA-N	HOMOARGININE_183
HOMOARGININE	189.1346	56.0499	0.21124919	60.0	C7H16N4O2	C(CCN=C(N)N)CC(C(=O)O)N	QUOGESRFPZDMMT-YFKPBYRVSA-N	HOMOARGININE_182
HOMOARGININE	189.1346	144.1133	0.44604316	60.0	C7H16N4O2	C(CCN=C(N)N)CC(C(=O)O)N	QUOGESRFPZDMMT-YFKPBYRVSA-N	HOMOARGININE_181
HOMOARGININE	189.1346	84.08075	1.0	60.0	C7H16N4O2	C(CCN=C(N)N)CC(C(=O)O)N	QUOGESRFPZDMMT-YFKPBYRVSA-N	HOMOARGININE_180
HOMOARGININE	189.1346	102.09104	0.010464356	60.0	C7H16N4O2	C(CCN=C(N)N)CC(C(=O)O)N	QUOGESRFPZDMMT-YFKPBYRVSA-N	HOMOARGININE_184
HOMOCITRULLINE	190.11862	42.03315	0.07108498	60.0	C7H15N3O3	C(CCNC(=O)N)CC(C(=O)O)N	XIGSAGMEBXLVJJ-YFKPBYRVSA-N	HOMOCITRULLINE_759
HOMOCITRULLINE	190.11862	173.09235	0.52485305	60.0	C7H15N3O3	C(CCNC(=O)N)CC(C(=O)O)N	XIGSAGMEBXLVJJ-YFKPBYRVSA-N	HOMOCITRULLINE_758
HOMOCITRULLINE	190.11862	56.04913	0.60929984	60.0	C7H15N3O3	C(CCNC(=O)N)CC(C(=O)O)N	XIGSAGMEBXLVJJ-YFKPBYRVSA-N	HOMOCITRULLINE_757
HOMOCITRULLINE	190.11862	127.08643	0.82308924	60.0	C7H15N3O3	C(CCNC(=O)N)CC(C(=O)O)N	XIGSAGMEBXLVJJ-YFKPBYRVSA-N	HOMOCITRULLINE_756
HOMOCITRULLINE	190.11862	84.08061	1.0	60.0	C7H15N3O3	C(CCNC(=O)N)CC(C(=O)O)N	XIGSAGMEBXLVJJ-YFKPBYRVSA-N	HOMOCITRULLINE_755
HOMOCYSTEINE	136.04268	107.04963	0.0063434527	60.0	C4H9NO2S	C(CS)C(C(=O)O)N	FFFHZYDWPBMWHY-UHFFFAOYSA-N	HOMOCYSTEINE_974
HOMOCYSTEINE	136.04268	90.03775	0.5292252	60.0	C4H9NO2S	C(CS)C(C(=O)O)N	FFFHZYDWPBMWHY-UHFFFAOYSA-N	HOMOCYSTEINE_973
HOMOCYSTEINE	136.04268	56.05	1.0	60.0	C4H9NO2S	C(CS)C(C(=O)O)N	FFFHZYDWPBMWHY-UHFFFAOYSA-N	HOMOCYSTEINE_972
HOMOCYSTEINE THIOLACTONE	118.03211	90.03717	0.65878725	60.0	C4H7NOS	C1CSC(=O)C1N	KIWQWJKWBHZMDT-VKHMYHEASA-N	HOMOCYSTEINE THIOLACTONE_1909
HOMOCYSTEINE THIOLACTONE	118.03211	56.04951	1.0	60.0	C4H7NOS	C1CSC(=O)C1N	KIWQWJKWBHZMDT-VKHMYHEASA-N	HOMOCYSTEINE THIOLACTONE_1908
HOMOCYSTEINE THIOLACTONE	118.03211	100.02176	0.299332	60.0	C4H7NOS	C1CSC(=O)C1N	KIWQWJKWBHZMDT-VKHMYHEASA-N	HOMOCYSTEINE THIOLACTONE_1910
HOMOCYSTINE	269.06244	241.06232	0.030558482	60.0	C8H16N2O4S2	C(CSSCCC(C(=O)O)N)C(C(=O)O)N	ZTVZLYBCZNMWCF-UHFFFAOYSA-N	HOMOCYSTINE_535
HOMOCYSTINE	269.06244	56.05221	0.14541623	60.0	C8H16N2O4S2	C(CSSCCC(C(=O)O)N)C(C(=O)O)N	ZTVZLYBCZNMWCF-UHFFFAOYSA-N	HOMOCYSTINE_534
HOMOCYSTINE	269.06244	118.03408	0.1459431	60.0	C8H16N2O4S2	C(CSSCCC(C(=O)O)N)C(C(=O)O)N	ZTVZLYBCZNMWCF-UHFFFAOYSA-N	HOMOCYSTINE_533
HOMOCYSTINE	269.06244	136.04263	0.7455216	60.0	C8H16N2O4S2	C(CSSCCC(C(=O)O)N)C(C(=O)O)N	ZTVZLYBCZNMWCF-UHFFFAOYSA-N	HOMOCYSTINE_532
HOMOCYSTINE	269.06244	88.02409	1.0	60.0	C8H16N2O4S2	C(CSSCCC(C(=O)O)N)C(C(=O)O)N	ZTVZLYBCZNMWCF-UHFFFAOYSA-N	HOMOCYSTINE_531
HOMOGENTISIC ACID	169.04953	93.00115	0.2916858	60.0	C8H8O4	C1=CC(=C(C=C1O)CC(=O)O)O	IGMNYECMUMZDDF-UHFFFAOYSA-N	HOMOGENTISIC ACID_847
HOMOGENTISIC ACID	169.04953	123.04499	1.0	60.0	C8H8O4	C1=CC(=C(C=C1O)CC(=O)O)O	IGMNYECMUMZDDF-UHFFFAOYSA-N	HOMOGENTISIC ACID_844
HOMOGENTISIC ACID	169.04953	41.03869	0.223243	60.0	C8H8O4	C1=CC(=C(C=C1O)CC(=O)O)O	IGMNYECMUMZDDF-UHFFFAOYSA-N	HOMOGENTISIC ACID_848
HOMOGENTISIC ACID	169.04953	151.05733	0.3321084	60.0	C8H8O4	C1=CC(=C(C=C1O)CC(=O)O)O	IGMNYECMUMZDDF-UHFFFAOYSA-N	HOMOGENTISIC ACID_846
HOMOGENTISIC ACID	169.04953	67.05451	0.61690396	60.0	C8H8O4	C1=CC(=C(C=C1O)CC(=O)O)O	IGMNYECMUMZDDF-UHFFFAOYSA-N	HOMOGENTISIC ACID_845
HOMOSERINE	120.06552	56.06078	1.0	60.0	C4H9NO3	C(CO)C(C(=O)O)N	UKAUYVFTDYCKQA-VKHMYHEASA-N	HOMOSERINE_765
HOMOSERINE	120.06552	74.07267	0.61953574	60.0	C4H9NO3	C(CO)C(C(=O)O)N	UKAUYVFTDYCKQA-VKHMYHEASA-N	HOMOSERINE_766
HOMOVANILLIC ACID	183.06519	66.04931	0.3901533	60.0	C9H10O4	COC1=C(C=CC(=C1)CC(=O)O)O	QRMZSPFSDQBLIX-UHFFFAOYSA-N	HOMOVANILLIC ACID_2068
HOMOVANILLIC ACID	183.06519	137.05315	1.0	60.0	C9H10O4	COC1=C(C=CC(=C1)CC(=O)O)O	QRMZSPFSDQBLIX-UHFFFAOYSA-N	HOMOVANILLIC ACID_2065
HOMOVANILLIC ACID	183.06519	151.04207	0.006967023	60.0	C9H10O4	COC1=C(C=CC(=C1)CC(=O)O)O	QRMZSPFSDQBLIX-UHFFFAOYSA-N	HOMOVANILLIC ACID_2069
HOMOVANILLIC ACID	183.06519	56.94555	0.5587553	60.0	C9H10O4	COC1=C(C=CC(=C1)CC(=O)O)O	QRMZSPFSDQBLIX-UHFFFAOYSA-N	HOMOVANILLIC ACID_2066
HOMOVANILLIC ACID	183.06519	94.04437	0.49976778	60.0	C9H10O4	COC1=C(C=CC(=C1)CC(=O)O)O	QRMZSPFSDQBLIX-UHFFFAOYSA-N	HOMOVANILLIC ACID_2067
HORDENINE	166.12263	77.03861	0.6038767	60.0	C10H15NO	CN(C)CCC1=CC=C(C=C1)O	KUBCEEMXQZUPDQ-UHFFFAOYSA-N	HORDENINE_860
HORDENINE	166.12263	51.02237	0.06262425	60.0	C10H15NO	CN(C)CCC1=CC=C(C=C1)O	KUBCEEMXQZUPDQ-UHFFFAOYSA-N	HORDENINE_861
HORDENINE	166.12263	121.06473	1.0	60.0	C10H15NO	CN(C)CCC1=CC=C(C=C1)O	KUBCEEMXQZUPDQ-UHFFFAOYSA-N	HORDENINE_859
HYDROQUINONE	111.04405	62.98977	1.0	60.0	C6H6O2	C1=CC(=CC=C1O)O	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	HYDROQUINONE_1736
HYDROQUINONE	111.04405	78.98488	0.7680122	60.0	C6H6O2	C1=CC(=CC=C1O)O	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	HYDROQUINONE_1737
HYDROQUINONE	111.04405	93.00018	0.5109862	60.0	C6H6O2	C1=CC(=CC=C1O)O	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	HYDROQUINONE_1738
HYDROXYPHENYLLACTIC ACID	183.06519	91.05388	1.0	60.0	C9H10O4	C1=CC(=CC=C1CC(C(=O)O)O)O	JVGVDSSUAVXRDY-UHFFFAOYSA-N	HYDROXYPHENYLLACTIC ACID_20
HYDROXYPHENYLLACTIC ACID	183.06519	119.04907	0.5988832	60.0	C9H10O4	C1=CC(=CC=C1CC(C(=O)O)O)O	JVGVDSSUAVXRDY-UHFFFAOYSA-N	HYDROXYPHENYLLACTIC ACID_22
HYDROXYPHENYLLACTIC ACID	183.06519	141.96016	0.14332247	60.0	C9H10O4	C1=CC(=CC=C1CC(C(=O)O)O)O	JVGVDSSUAVXRDY-UHFFFAOYSA-N	HYDROXYPHENYLLACTIC ACID_24
HYPOTAURINE	110.02702	91.0524	0.1295	60.0	C2H7NO2S	C(CS(=O)O)N	VVIUBCNYACGLLV-UHFFFAOYSA-N	HYPOTAURINE_1303
HYPOTAURINE	110.02702	55.93484	0.6005	60.0	C2H7NO2S	C(CS(=O)O)N	VVIUBCNYACGLLV-UHFFFAOYSA-N	HYPOTAURINE_1302
HYPOTAURINE	110.02702	68.98254	1.0	60.0	C2H7NO2S	C(CS(=O)O)N	VVIUBCNYACGLLV-UHFFFAOYSA-N	HYPOTAURINE_1301
HYPOXANTHINE	137.04579	55.02865	0.34610143	60.0	C5H4N4O	C1=NC2=C(N1)C(=O)N=CN2	FDGQSTZJBFJUBT-UHFFFAOYSA-N	HYPOXANTHINE_697
HYPOXANTHINE	137.04579	110.0348	0.32887074	60.0	C5H4N4O	C1=NC2=C(N1)C(=O)N=CN2	FDGQSTZJBFJUBT-UHFFFAOYSA-N	HYPOXANTHINE_698
HYPOXANTHINE	137.04579	82.04077	0.17652164	60.0	C5H4N4O	C1=NC2=C(N1)C(=O)N=CN2	FDGQSTZJBFJUBT-UHFFFAOYSA-N	HYPOXANTHINE_699
IMIPRAMINE	281.20123	220.91565	0.013865545	60.0	C19H24N2	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	BCGWQEUPMDMJNV-UHFFFAOYSA-N	IMIPRAMINE_2135
IMIPRAMINE	281.20123	86.09699	1.0	60.0	C19H24N2	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	BCGWQEUPMDMJNV-UHFFFAOYSA-N	IMIPRAMINE_2131
IMIPRAMINE	281.20123	58.06586	0.32331932	60.0	C19H24N2	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	BCGWQEUPMDMJNV-UHFFFAOYSA-N	IMIPRAMINE_2132
IMIPRAMINE	281.20123	208.11285	0.061554622	60.0	C19H24N2	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	BCGWQEUPMDMJNV-UHFFFAOYSA-N	IMIPRAMINE_2133
IMIPRAMINE	281.20123	248.91547	0.014915966	60.0	C19H24N2	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	BCGWQEUPMDMJNV-UHFFFAOYSA-N	IMIPRAMINE_2134
INDOLE	118.065125	39.023	0.11007731	60.0	C8H7N	C1=CC=C2C(=C1)C=CN2	SIKJAQJRHWYJAI-UHFFFAOYSA-N	INDOLE_1788
INDOLE	118.065125	65.03914	0.59232754	60.0	C8H7N	C1=CC=C2C(=C1)C=CN2	SIKJAQJRHWYJAI-UHFFFAOYSA-N	INDOLE_1787
INDOLE	118.065125	91.05537	1.0	60.0	C8H7N	C1=CC=C2C(=C1)C=CN2	SIKJAQJRHWYJAI-UHFFFAOYSA-N	INDOLE_1786
INDOLE-3-ACETAMIDE	175.0866	158.06268	0.013814017	60.0	C10H10N2O	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	ZOAMBXDOGPRZLP-UHFFFAOYSA-N	INDOLE-3-ACETAMIDE_736
INDOLE-3-ACETAMIDE	175.0866	103.05565	0.287062	60.0	C10H10N2O	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	ZOAMBXDOGPRZLP-UHFFFAOYSA-N	INDOLE-3-ACETAMIDE_734
INDOLE-3-ACETAMIDE	175.0866	51.02322	0.026617253	60.0	C10H10N2O	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	ZOAMBXDOGPRZLP-UHFFFAOYSA-N	INDOLE-3-ACETAMIDE_735
INDOLE-3-ACETAMIDE	175.0866	130.06677	1.0	60.0	C10H10N2O	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	ZOAMBXDOGPRZLP-UHFFFAOYSA-N	INDOLE-3-ACETAMIDE_732
INDOLE-3-ACETAMIDE	175.0866	77.0402	0.34198114	60.0	C10H10N2O	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	ZOAMBXDOGPRZLP-UHFFFAOYSA-N	INDOLE-3-ACETAMIDE_733
INDOLE-3-BUTYRIC ACID	204.1019	168.0812	0.26702997	60.0	C12H13NO2	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O	JTEDVYBZBROSJT-UHFFFAOYSA-N	INDOLE-3-BUTYRIC ACID_956
INDOLE-3-BUTYRIC ACID	204.1019	55.01761	0.20708449	60.0	C12H13NO2	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O	JTEDVYBZBROSJT-UHFFFAOYSA-N	INDOLE-3-BUTYRIC ACID_958
INDOLE-3-BUTYRIC ACID	204.1019	117.05715	0.24894725	60.0	C12H13NO2	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O	JTEDVYBZBROSJT-UHFFFAOYSA-N	INDOLE-3-BUTYRIC ACID_957
INDOLE-3-BUTYRIC ACID	204.1019	186.09201	0.99083483	60.0	C12H13NO2	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O	JTEDVYBZBROSJT-UHFFFAOYSA-N	INDOLE-3-BUTYRIC ACID_955
INDOLE-3-CARBOXYLIC ACID	162.05495	63.02285	0.060165975	60.0	C9H7NO2	C1=CC=C2C(=C1)C(=CN2)C(=O)O	KMAKOBLIOCQGJP-UHFFFAOYSA-N	INDOLE-3-CARBOXYLIC ACID_726
INDOLE-3-CARBOXYLIC ACID	162.05495	144.04482	0.46732363	60.0	C9H7NO2	C1=CC=C2C(=C1)C(=CN2)C(=O)O	KMAKOBLIOCQGJP-UHFFFAOYSA-N	INDOLE-3-CARBOXYLIC ACID_725
INDOLE-3-CARBOXYLIC ACID	162.05495	91.0549	0.75674284	60.0	C9H7NO2	C1=CC=C2C(=C1)C(=CN2)C(=O)O	KMAKOBLIOCQGJP-UHFFFAOYSA-N	INDOLE-3-CARBOXYLIC ACID_723
INDOLE-3-CARBOXYLIC ACID	162.05495	89.03839	0.64782155	60.0	C9H7NO2	C1=CC=C2C(=C1)C(=CN2)C(=O)O	KMAKOBLIOCQGJP-UHFFFAOYSA-N	INDOLE-3-CARBOXYLIC ACID_724
INDOLE-3-CARBOXYLIC ACID	162.05495	118.06519	1.0	60.0	C9H7NO2	C1=CC=C2C(=C1)C(=CN2)C(=O)O	KMAKOBLIOCQGJP-UHFFFAOYSA-N	INDOLE-3-CARBOXYLIC ACID_722
INDOLE-3-ETHANOL	162.09134	144.08026	1.0	60.0	C10H11NO	C1=CC=C2C(=C1)C(=CN2)CCO	MBBOMCVGYCRMEA-UHFFFAOYSA-N	INDOLE-3-ETHANOL_1030
INDOLE-3-ETHANOL	162.09134	39.02384	0.037530866	60.0	C10H11NO	C1=CC=C2C(=C1)C(=CN2)CCO	MBBOMCVGYCRMEA-UHFFFAOYSA-N	INDOLE-3-ETHANOL_1034
INDOLE-3-ETHANOL	162.09134	77.04032	0.30691358	60.0	C10H11NO	C1=CC=C2C(=C1)C(=CN2)CCO	MBBOMCVGYCRMEA-UHFFFAOYSA-N	INDOLE-3-ETHANOL_1033
INDOLE-3-ETHANOL	162.09134	115.05337	0.4022222	60.0	C10H11NO	C1=CC=C2C(=C1)C(=CN2)CCO	MBBOMCVGYCRMEA-UHFFFAOYSA-N	INDOLE-3-ETHANOL_1032
INDOLE-3-ETHANOL	162.09134	91.0531	0.45012343	60.0	C10H11NO	C1=CC=C2C(=C1)C(=CN2)CCO	MBBOMCVGYCRMEA-UHFFFAOYSA-N	INDOLE-3-ETHANOL_1031
INDOLEACETIC ACID	176.0706	130.06584	1.0	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-UHFFFAOYSA-N	INDOLEACETIC ACID_2171
INDOLEACETIC ACID	176.0706	77.03885	0.3737486	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-UHFFFAOYSA-N	INDOLEACETIC ACID_2172
INDOLEACETIC ACID	176.0706	103.05537	0.2986652	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-UHFFFAOYSA-N	INDOLEACETIC ACID_2173
INDOLEACETIC ACID	176.0706	51.0228	0.012606599	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-UHFFFAOYSA-N	INDOLEACETIC ACID_2174
INDOLEACRYLIC ACID	188.0706	115.05414	0.896758	60.0	C11H9NO2	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	PLVPPLCLBIEYEA-WAYWQWQTSA-N	INDOLEACRYLIC ACID_2099
INDOLEACRYLIC ACID	188.0706	170.08617	1.0	60.0	C11H9NO2	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	PLVPPLCLBIEYEA-WAYWQWQTSA-N	INDOLEACRYLIC ACID_2098
INDOLEACRYLIC ACID	188.0706	142.06503	0.4114713	60.0	C11H9NO2	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	PLVPPLCLBIEYEA-WAYWQWQTSA-N	INDOLEACRYLIC ACID_2100
INDOLEACRYLIC ACID	188.0706	89.06175	0.055361595	60.0	C11H9NO2	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	PLVPPLCLBIEYEA-WAYWQWQTSA-N	INDOLEACRYLIC ACID_2101
INDOLEACRYLIC ACID	188.0706	65.05914	0.018952617	60.0	C11H9NO2	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	PLVPPLCLBIEYEA-WAYWQWQTSA-N	INDOLEACRYLIC ACID_2102
INDOLELACTIC ACID	206.08118	130.06522	1.0	60.0	C11H11NO3	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	XGILAAMKEQUXLS-UHFFFAOYSA-N	INDOLELACTIC ACID_660
INDOLELACTIC ACID	206.08118	118.06549	0.7940043	60.0	C11H11NO3	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	XGILAAMKEQUXLS-UHFFFAOYSA-N	INDOLELACTIC ACID_661
INDOLELACTIC ACID	206.08118	91.05295	0.11948607	60.0	C11H11NO3	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	XGILAAMKEQUXLS-UHFFFAOYSA-N	INDOLELACTIC ACID_663
INDOLELACTIC ACID	206.08118	65.03832	0.007280514	60.0	C11H11NO3	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	XGILAAMKEQUXLS-UHFFFAOYSA-N	INDOLELACTIC ACID_664
INDOLEPROPIONIC ACID	190.08626	172.07762	0.07699999	60.0	C11H11NO2	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	GOLXRNDWAUTYKT-UHFFFAOYSA-N	INDOLEPROPIONIC ACID_745
INDOLEPROPIONIC ACID	190.08626	55.01918	0.25755554	60.0	C11H11NO2	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	GOLXRNDWAUTYKT-UHFFFAOYSA-N	INDOLEPROPIONIC ACID_742
INDOXYL-BETA-GLUCURONIDE	310.09213	106.0652	0.13133334	60.0	C14H15NO7	C1=CC=C2C(=C1)C(=CN2)OC3C(C(C(C(O3)C(=O)O)O)O)O	KUYNOZVWCFXSNE-BYNIDDHOSA-N	INDOXYL-BETA-GLUCURONIDE_635
INDOXYL-BETA-GLUCURONIDE	310.09213	134.05962	1.0	60.0	C14H15NO7	C1=CC=C2C(=C1)C(=CN2)OC3C(C(C(C(O3)C(=O)O)O)O)O	KUYNOZVWCFXSNE-BYNIDDHOSA-N	INDOXYL-BETA-GLUCURONIDE_634
INDOXYL-BETA-GLUCURONIDE	310.09213	41.03912	0.017666666	60.0	C14H15NO7	C1=CC=C2C(=C1)C(=CN2)OC3C(C(C(C(O3)C(=O)O)O)O)O	KUYNOZVWCFXSNE-BYNIDDHOSA-N	INDOXYL-BETA-GLUCURONIDE_637
INDOXYL-BETA-GLUCURONIDE	310.09213	210.14742	0.004	60.0	C14H15NO7	C1=CC=C2C(=C1)C(=CN2)OC3C(C(C(C(O3)C(=O)O)O)O)O	KUYNOZVWCFXSNE-BYNIDDHOSA-N	INDOXYL-BETA-GLUCURONIDE_638
INDOXYL-BETA-GLUCURONIDE	310.09213	79.05312	0.06966667	60.0	C14H15NO7	C1=CC=C2C(=C1)C(=CN2)OC3C(C(C(C(O3)C(=O)O)O)O)O	KUYNOZVWCFXSNE-BYNIDDHOSA-N	INDOXYL-BETA-GLUCURONIDE_636
INOSINE	269.08804	57.03383	0.015666666	60.0	C10H12N4O5	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	UGQMRVRMYYASKQ-KQYNXXCUSA-N	INOSINE_1886
INOSINE	269.08804	82.04075	0.014166667	60.0	C10H12N4O5	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	UGQMRVRMYYASKQ-KQYNXXCUSA-N	INOSINE_1887
INOSINE	269.08804	137.04677	1.0	60.0	C10H12N4O5	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	UGQMRVRMYYASKQ-KQYNXXCUSA-N	INOSINE_1884
